38 interesting moves

##########NEW##############
Move 60:290s. -45 0 0 47 straight;[]
Move 59:290s. -45 5 0 44 straight;[]
Move 58:290s. -45 4 0 43 straight;[]
Move 57:290s. -45 3 9 42 k_turn;[2, 3, 3]
Move 56:290s. -45 2 0 41 straight;[]
Move 55:290s. -45 1 0 40 straight;[]
Move 54:290s. -45 -1 0 39 straight;[]
Move 53:250s. -40 0 0 39 straight;[]
Move 52:250s. -40 0 0 38 straight;[]
Move 51:250s. -40 2 0 37 turn;[2, 3]
Move 50:250s. -40 3 1 37 turn;[2, 3]
Move 49:250s. -40 4 0 36 straight;[]
Move 48:250s. -40 -1 0 35 straight;[]
Move 47:230s. -34 4 0 35 straight;[]
Move 46:230s. -34 3 0 34 straight;[]
Move 45:230s. -34 2 0 33 straight;[]
Move 44:230s. -34 0 0 32 turn;[1, 2]
Move 43:230s. -34 0 0 31 straight;[]
Move 42:230s. -34 1 0 30 straight;[]
Move 41:230s. -34 -1 9 29 k_turn;[1, 2, 2]
Move 40:190s. -30 0 9 29 k_turn;[1, 2, 2]
Move 39:190s. -30 0 0 28 straight;[]
Move 38:190s. -30 2 9 27 k_turn;[1, 2, 2]
Move 37:190s. -30 1 0 26 straight;[]
Move 36:190s. -30 -1 0 25 straight;[]
Move 35:150s. -25 0 0 25 straight;[]
Move 34:150s. -25 2 0 24 turn;[2, 3]
Move 33:150s. -25 3 1 24 turn;[2, 3]
Move 32:150s. -25 0 0 23 straight;[]
Move 31:150s. -25 4 0 22 straight;[]
Move 30:150s. -25 -1 0 21 straight;[]
Move 29:140s. -18 5 0 21 straight;[]
Move 28:140s. -18 4 0 20 straight;[]
Move 27:140s. -18 3 0 19 straight;[]
Move 26:140s. -18 2 0 18 straight;[]
Move 25:140s. -18 0 0 17 turn;[1, 2]
Move 24:140s. -18 0 0 16 straight;[]
Move 23:140s. -18 1 0 15 straight;[]
Move 22:140s. -18 -1 0 14 straight;[]
Move 21:90s. -13 0 0 14 straight;[]
Move 20:90s. -13 1 0 13 turn;[1, 2]
Move 19:90s. -13 2 1 13 turn;[1, 2]
Move 18:90s. -13 0 0 12 straight;[]
Move 17:90s. -13 3 0 11 straight;[]
Move 16:90s. -13 -1 0 10 turn;[2, 3]
Move 15:50s. -9 2 0 10 turn;[2, 3]
Move 14:50s. -9 3 1 10 turn;[2, 3]
Move 13:50s. -9 0 0 9 straight;[]
Move 12:50s. -9 4 0 8 straight;[]
Move 11:50s. -9 -1 0 7 straight;[]
Move 10:40s. -4 5 0 7 straight;[]
Move 9:40s. -4 4 0 6 straight;[]
Move 8:40s. -4 3 0 5 straight;[]
Move 7:40s. -4 2 0 4 straight;[]
Move 6:40s. -4 1 0 3 turn;[1, 2]
Move 5:40s. -4 -1 1 3 turn;[1, 2]
Move 4:0s. -0 2 1 3 turn;[1, 2]
Move 3:0s. -0 0 0 2 straight;[]
Move 2:0s. -0 0 0 1 turn;[3, 4]
Move 1:0s. -0 1 0 0 straight;[]
Move 0:0s. -0 -1 0 -1 straight;[]
